point_id,x,y,z
1776,-0.000511055,-0.0153329,0.000300494
1777,-0.000513055,-0.0153349,0.000300494
1778,-0.000511055,-0.0153349,0.000300494
1779,-0.000513055,-0.0153329,0.000300494
1780,-0.000511055,-0.0153329,0.000300494
1781,-0.000513055,-0.0153349,0.000302494
1782,-0.000511055,-0.0153349,0.000302494
1783,-0.000513055,-0.0153329,0.000302494
1784,-0.000511055,-0.0153329,0.000302494
1785,-0.000513055,-0.0153349,0.000302494
1786,-0.000511055,-0.0153349,0.000302494
1787,-0.000513055,-0.0153329,0.000302494
1788,-0.000511055,-0.0153329,0.000302494
1789,-0.000513055,-0.0153349,0.000304494
1790,-0.000511055,-0.0153349,0.000304494
1791,-0.000513055,-0.0153329,0.000304494
1792,-0.000511055,-0.0153329,0.000304494
1793,-0.000513055,-0.0153329,0.000320494
1794,-0.000511055,-0.0153329,0.000320494
1795,-0.000513055,-0.0153309,0.000320494
1796,-0.000511055,-0.0153309,0.000320494
1797,-0.000513055,-0.0153329,0.000322494
1798,-0.000511055,-0.0153329,0.000322494
1799,-0.000513055,-0.0153309,0.000322494
1800,-0.000511055,-0.0153309,0.000322494
1801,-0.000513055,-0.0153329,0.000322494
1802,-0.000511055,-0.0153329,0.000322494
1803,-0.000513055,-0.0153309,0.000322494
1804,-0.000511055,-0.0153309,0.000322494
1805,-0.000513055,-0.0153329,0.000324494
1806,-0.000511055,-0.0153329,0.000324494
1807,-0.000513055,-0.0153309,0.000324494
1808,-0.000511055,-0.0153309,0.000324494
1809,-0.000513055,-0.0153329,0.000298494
1810,-0.000511055,-0.0153329,0.000298494
1811,-0.000513055,-0.0153309,0.000298494
1812,-0.000511055,-0.0153309,0.000298494
1813,-0.000513055,-0.0153329,0.000300494
1814,-0.000511055,-0.0153329,0.000300494
1815,-0.000513055,-0.0153309,0.000300494
1816,-0.000511055,-0.0153309,0.000300494
1817,-0.000513055,-0.0153329,0.000300494
1818,-0.000511055,-0.0153329,0.000300494
1819,-0.000513055,-0.0153309,0.000300494
1820,-0.000511055,-0.0153309,0.000300494
1821,-0.000513055,-0.0153329,0.000302494
1822,-0.000511055,-0.0153329,0.000302494
1823,-0.000513055,-0.0153309,0.000302494
1824,-0.000511055,-0.0153309,0.000302494
1825,-0.000513055,-0.0153329,0.000302494
1826,-0.000511055,-0.0153329,0.000302494
1827,-0.000513055,-0.0153309,0.000302494
1828,-0.000511055,-0.0153309,0.000302494
1829,-0.000513055,-0.0153329,0.000304494
1830,-0.000511055,-0.0153329,0.000304494
1831,-0.000513055,-0.0153309,0.000304494
1832,-0.000511055,-0.0153309,0.000304494
1833,-0.000513055,-0.0153309,0.000320494
1834,-0.000511055,-0.0153309,0.000320494
1835,-0.000513055,-0.0153289,0.000320494
1836,-0.000511055,-0.0153289,0.000320494
1837,-0.000513055,-0.0153309,0.000322494
1838,-0.000511055,-0.0153309,0.000322494
1839,-0.000513055,-0.0153289,0.000322494
1840,-0.000511055,-0.0153289,0.000322494
1841,-0.000513055,-0.0153309,0.000322494
1842,-0.000511055,-0.0153309,0.000322494
1843,-0.000513055,-0.0153289,0.000322494
1844,-0.000511055,-0.0153289,0.000322494
1845,-0.000513055,-0.0153309,0.000324494
1846,-0.000511055,-0.0153309,0.000324494
1847,-0.000513055,-0.0153289,0.000324494
1848,-0.000511055,-0.0153289,0.000324494
1849,-0.000513055,-0.0153309,0.000298494
1850,-0.000511055,-0.0153309,0.000298494
1851,-0.000513055,-0.0153289,0.000298494
1852,-0.000511055,-0.0153289,0.000298494
1853,-0.000513055,-0.0153309,0.000300494
1854,-0.000511055,-0.0153309,0.000300494
1855,-0.000513055,-0.0153289,0.000300494
1856,-0.000511055,-0.0153289,0.000300494
1857,-0.000513055,-0.0153309,0.000300494
1858,-0.000511055,-0.0153309,0.000300494
1859,-0.000513055,-0.0153289,0.000300494
1860,-0.000511055,-0.0153289,0.000300494
1861,-0.000513055,-0.0153309,0.000302494
1862,-0.000511055,-0.0153309,0.000302494
1863,-0.000513055,-0.0153289,0.000302494
1864,-0.000511055,-0.0153289,0.000302494
1865,-0.000513055,-0.0153309,0.000302494
1866,-0.000511055,-0.0153309,0.000302494
1867,-0.000513055,-0.0153289,0.000302494
1868,-0.000511055,-0.0153289,0.000302494
1869,-0.000513055,-0.0153309,0.000304494
1870,-0.000511055,-0.0153309,0.000304494
1871,-0.000513055,-0.0153289,0.000304494
1872,-0.000511055,-0.0153289,0.000304494
1873,-0.000513055,-0.0153309,0.000304494
1874,-0.000511055,-0.0153309,0.000304494
1875,-0.000513055,-0.0153289,0.000304494
1876,-0.000511055,-0.0153289,0.000304494
1877,-0.000513055,-0.0153309,0.000306494
1878,-0.000511055,-0.0153309,0.000306494
1879,-0.000513055,-0.0153289,0.000306494
1880,-0.000511055,-0.0153289,0.000306494
1881,-0.000513055,-0.0153309,0.000306494
1882,-0.000511055,-0.0153309,0.000306494
1883,-0.000513055,-0.0153289,0.000306494
1884,-0.000511055,-0.0153289,0.000306494
1885,-0.000513055,-0.0153309,0.000308494
1886,-0.000511055,-0.0153309,0.000308494
1887,-0.000513055,-0.0153289,0.000308494
1888,-0.000511055,-0.0153289,0.000308494
1889,-0.000513055,-0.0153289,0.000320494
1890,-0.000511055,-0.0153289,0.000320494
1891,-0.000513055,-0.0153269,0.000320494
1892,-0.000511055,-0.0153269,0.000320494
1893,-0.000513055,-0.0153289,0.000322494
1894,-0.000511055,-0.0153289,0.000322494
1895,-0.000513055,-0.0153269,0.000322494
1896,-0.000511055,-0.0153269,0.000322494
1897,-0.000513055,-0.0153289,0.000322494
1898,-0.000511055,-0.0153289,0.000322494
1899,-0.000513055,-0.0153269,0.000322494
1900,-0.000511055,-0.0153269,0.000322494
1901,-0.000513055,-0.0153289,0.000324494
1902,-0.000511055,-0.0153289,0.000324494
1903,-0.000513055,-0.0153269,0.000324494
1904,-0.000511055,-0.0153269,0.000324494
1905,-0.000513055,-0.0153289,0.000300494
1906,-0.000511055,-0.0153289,0.000300494
1907,-0.000513055,-0.0153269,0.000300494
1908,-0.000511055,-0.0153269,0.000300494
1909,-0.000513055,-0.0153289,0.000302494
1910,-0.000511055,-0.0153289,0.000302494
1911,-0.000513055,-0.0153269,0.000302494
1912,-0.000511055,-0.0153269,0.000302494
1913,-0.000513055,-0.0153289,0.000302494
1914,-0.000511055,-0.0153289,0.000302494
1915,-0.000513055,-0.0153269,0.000302494
1916,-0.000511055,-0.0153269,0.000302494
1917,-0.000513055,-0.0153289,0.000304494
1918,-0.000511055,-0.0153289,0.000304494
1919,-0.000513055,-0.0153269,0.000304494
1920,-0.000511055,-0.0153269,0.000304494
1921,-0.000513055,-0.0153289,0.000304494
1922,-0.000511055,-0.0153289,0.000304494
1923,-0.000513055,-0.0153269,0.000304494
1924,-0.000511055,-0.0153269,0.000304494
1925,-0.000513055,-0.0153289,0.000306494
1926,-0.000511055,-0.0153289,0.000306494
1927,-0.000513055,-0.0153269,0.000306494
1928,-0.000511055,-0.0153269,0.000306494
1929,-0.000513055,-0.0153289,0.000306494
1930,-0.000511055,-0.0153289,0.000306494
1931,-0.000513055,-0.0153269,0.000306494
1932,-0.000511055,-0.0153269,0.000306494
1933,-0.000513055,-0.0153289,0.000308494
1934,-0.000511055,-0.0153289,0.000308494
1935,-0.000513055,-0.0153269,0.000308494
1936,-0.000511055,-0.0153269,0.000308494
1937,-0.000513055,-0.0153289,0.000308494
1938,-0.000511055,-0.0153289,0.000308494
1939,-0.000513055,-0.0153269,0.000308494
1940,-0.000511055,-0.0153269,0.000308494
1941,-0.000513055,-0.0153289,0.000310494
1942,-0.000511055,-0.0153289,0.000310494
1943,-0.000513055,-0.0153269,0.000310494
1944,-0.000511055,-0.0153269,0.000310494
1945,-0.000513055,-0.0153289,0.000310494
1946,-0.000511055,-0.0153289,0.000310494
1947,-0.000513055,-0.0153269,0.000310494
1948,-0.000511055,-0.0153269,0.000310494
1949,-0.000513055,-0.0153289,0.000312494
1950,-0.000511055,-0.0153289,0.000312494
1951,-0.000513055,-0.0153269,0.000312494
1952,-0.000511055,-0.0153269,0.000312494
1953,-0.000511055,-0.0153269,0.000312494
1954,-0.000510013,-0.0153269,0.000312494
1955,-0.000511055,-0.0153249,0.000312494
1956,-0.000510013,-0.0153249,0.000312494
1957,-0.000511055,-0.0153269,0.000314494
1958,-0.000510013,-0.0153269,0.000314494
1959,-0.000511055,-0.0153249,0.000314494
1960,-0.000510013,-0.0153249,0.000314494
1961,-0.000511055,-0.0153269,0.000314494
1962,-0.000510013,-0.0153269,0.000314494
1963,-0.000511055,-0.0153249,0.000314494
1964,-0.000510013,-0.0153249,0.000314494
1965,-0.000511055,-0.0153269,0.000316494
1966,-0.000510013,-0.0153269,0.000316494
1967,-0.000511055,-0.0153249,0.000316494
1968,-0.000510013,-0.0153249,0.000316494
1969,-0.000511055,-0.0153269,0.000316494
1970,-0.000510013,-0.0153269,0.000316494
1971,-0.000511055,-0.0153249,0.000316494
1972,-0.000510013,-0.0153249,0.000316494
1973,-0.000511055,-0.0153269,0.000318494
1974,-0.000510013,-0.0153269,0.000318494
1975,-0.000511055,-0.0153249,0.000318494
1976,-0.000510013,-0.0153249,0.000318494
1977,-0.000511055,-0.0153269,0.000318494
1978,-0.000510013,-0.0153269,0.000318494
1979,-0.000511055,-0.0153249,0.000318494
1980,-0.000510013,-0.0153249,0.000318494
1981,-0.000511055,-0.0153269,0.000320494
1982,-0.000510013,-0.0153269,0.000320494
1983,-0.000511055,-0.0153249,0.000320494
1984,-0.000510013,-0.0153249,0.000320494
1985,-0.000511055,-0.0153269,0.000320494
1986,-0.000510013,-0.0153269,0.000320494
1987,-0.000511055,-0.0153249,0.000320494
1988,-0.000510013,-0.0153249,0.000320494
1989,-0.000511055,-0.0153269,0.000322494
1990,-0.000510013,-0.0153269,0.000322494
1991,-0.000511055,-0.0153249,0.000322494
1992,-0.000510013,-0.0153249,0.000322494
1993,-0.000511055,-0.0153269,0.000310494
1994,-0.000510013,-0.0153269,0.000310494
1995,-0.000511055,-0.0153249,0.000310494
1996,-0.000510013,-0.0153249,0.000310494
1997,-0.000511055,-0.0153269,0.000312494
1998,-0.000510013,-0.0153269,0.000312494
1999,-0.000511055,-0.0153249,0.000312494
2000,-0.000510013,-0.0153249,0.000312494
2001,-0.000511055,-0.0153409,0.000312494
2002,-0.000510013,-0.0153409,0.000312494
2003,-0.000511055,-0.0153389,0.000312494
2004,-0.000510013,-0.0153389,0.000312494
2005,-0.000511055,-0.0153409,0.000314494
2006,-0.000510013,-0.0153409,0.000314494
2007,-0.000511055,-0.0153389,0.000314494
2008,-0.000510013,-0.0153389,0.000314494
2009,-0.000511055,-0.0153409,0.000304494
2010,-0.000510013,-0.0153409,0.000304494
2011,-0.000511055,-0.0153389,0.000304494
2012,-0.000510013,-0.0153389,0.000304494
2013,-0.000511055,-0.0153409,0.000306494
2014,-0.000510013,-0.0153409,0.000306494
2015,-0.000511055,-0.0153389,0.000306494
2016,-0.000510013,-0.0153389,0.000306494
2017,-0.000511055,-0.0153409,0.000306494
2018,-0.000510013,-0.0153409,0.000306494
2019,-0.000511055,-0.0153389,0.000306494
2020,-0.000510013,-0.0153389,0.000306494
2021,-0.000511055,-0.0153409,0.000308494
2022,-0.000510013,-0.0153409,0.000308494
2023,-0.000511055,-0.0153389,0.000308494
2024,-0.000510013,-0.0153389,0.000308494
2025,-0.000511055,-0.0153409,0.000308494
2026,-0.000510013,-0.0153409,0.000308494
2027,-0.000511055,-0.0153389,0.000308494
2028,-0.000510013,-0.0153389,0.000308494
2029,-0.000511055,-0.0153409,0.000310494
2030,-0.000510013,-0.0153409,0.000310494
2031,-0.000511055,-0.0153389,0.000310494
2032,-0.000510013,-0.0153389,0.000310494
2033,-0.000511055,-0.0153409,0.000310494
2034,-0.000510013,-0.0153409,0.000310494
2035,-0.000511055,-0.0153389,0.000310494
2036,-0.000510013,-0.0153389,0.000310494
2037,-0.000511055,-0.0153409,0.000312494
2038,-0.000510013,-0.0153409,0.000312494
2039,-0.000511055,-0.0153389,0.000312494
2040,-0.000510013,-0.0153389,0.000312494
2041,-0.000511055,-0.0153389,0.000312494
2042,-0.000510013,-0.0153389,0.000312494
2043,-0.000511055,-0.0153369,0.000312494
2044,-0.000510013,-0.0153369,0.000312494
2045,-0.000511055,-0.0153389,0.000314494
2046,-0.000510013,-0.0153389,0.000314494
2047,-0.000511055,-0.0153369,0.000314494
2048,-0.000510013,-0.0153369,0.000314494
2049,-0.000511055,-0.0153389,0.000304494
2050,-0.000510013,-0.0153389,0.000304494
2051,-0.000511055,-0.0153369,0.000304494
2052,-0.000510013,-0.0153369,0.000304494
2053,-0.000511055,-0.0153389,0.000306494
2054,-0.000510013,-0.0153389,0.000306494
2055,-0.000511055,-0.0153369,0.000306494
2056,-0.000510013,-0.0153369,0.000306494
2057,-0.000511055,-0.0153389,0.000306494
2058,-0.000510013,-0.0153389,0.000306494
2059,-0.000511055,-0.0153369,0.000306494
2060,-0.000510013,-0.0153369,0.000306494
2061,-0.000511055,-0.0153389,0.000308494
2062,-0.000510013,-0.0153389,0.000308494
2063,-0.000511055,-0.0153369,0.000308494
2064,-0.000510013,-0.0153369,0.000308494
2065,-0.000511055,-0.0153389,0.000308494
2066,-0.000510013,-0.0153389,0.000308494
2067,-0.000511055,-0.0153369,0.000308494
2068,-0.000510013,-0.0153369,0.000308494
2069,-0.000511055,-0.0153389,0.000310494
2070,-0.000510013,-0.0153389,0.000310494
2071,-0.000511055,-0.0153369,0.000310494
2072,-0.000510013,-0.0153369,0.000310494
2073,-0.000511055,-0.0153389,0.000310494
2074,-0.000510013,-0.0153389,0.000310494
2075,-0.000511055,-0.0153369,0.000310494
2076,-0.000510013,-0.0153369,0.000310494
2077,-0.000511055,-0.0153389,0.000312494
2078,-0.000510013,-0.0153389,0.000312494
2079,-0.000511055,-0.0153369,0.000312494
2080,-0.000510013,-0.0153369,0.000312494
2081,-0.000511055,-0.0153369,0.000312494
2082,-0.000510013,-0.0153369,0.000312494
2083,-0.000511055,-0.0153349,0.000312494
2084,-0.000510013,-0.0153349,0.000312494
2085,-0.000511055,-0.0153369,0.000314494
2086,-0.000510013,-0.0153369,0.000314494
2087,-0.000511055,-0.0153349,0.000314494
2088,-0.000510013,-0.0153349,0.000314494
2089,-0.000511055,-0.0153369,0.000314494
2090,-0.000510013,-0.0153369,0.000314494
2091,-0.000511055,-0.0153349,0.000314494
2092,-0.000510013,-0.0153349,0.000314494
2093,-0.000511055,-0.0153369,0.000316494
2094,-0.000510013,-0.0153369,0.000316494
2095,-0.000511055,-0.0153349,0.000316494
2096,-0.000510013,-0.0153349,0.000316494
2097,-0.000511055,-0.0153369,0.000316494
2098,-0.000510013,-0.0153369,0.000316494
2099,-0.000511055,-0.0153349,0.000316494
2100,-0.000510013,-0.0153349,0.000316494
2101,-0.000511055,-0.0153369,0.000318494
2102,-0.000510013,-0.0153369,0.000318494
2103,-0.000511055,-0.0153349,0.000318494
2104,-0.000510013,-0.0153349,0.000318494
2105,-0.000511055,-0.0153369,0.000302494
2106,-0.000510013,-0.0153369,0.000302494
2107,-0.000511055,-0.0153349,0.000302494
2108,-0.000510013,-0.0153349,0.000302494
2109,-0.000511055,-0.0153369,0.000304494
2110,-0.000510013,-0.0153369,0.000304494
2111,-0.000511055,-0.0153349,0.000304494
2112,-0.000510013,-0.0153349,0.000304494
2113,-0.000511055,-0.0153369,0.000304494
2114,-0.000510013,-0.0153369,0.000304494
2115,-0.000511055,-0.0153349,0.000304494
2116,-0.000510013,-0.0153349,0.000304494
2117,-0.000511055,-0.0153369,0.000306494
2118,-0.000510013,-0.0153369,0.000306494
2119,-0.000511055,-0.0153349,0.000306494
2120,-0.000510013,-0.0153349,0.000306494
2121,-0.000511055,-0.0153369,0.000306494
2122,-0.000510013,-0.0153369,0.000306494
2123,-0.000511055,-0.0153349,0.000306494
2124,-0.000510013,-0.0153349,0.000306494
2125,-0.000511055,-0.0153369,0.000308494
2126,-0.000510013,-0.0153369,0.000308494
2127,-0.000511055,-0.0153349,0.000308494
2128,-0.000510013,-0.0153349,0.000308494
2129,-0.000511055,-0.0153369,0.000308494
2130,-0.000510013,-0.0153369,0.000308494
2131,-0.000511055,-0.0153349,0.000308494
2132,-0.000510013,-0.0153349,0.000308494
2133,-0.000511055,-0.0153369,0.000310494
2134,-0.000510013,-0.0153369,0.000310494
2135,-0.000511055,-0.0153349,0.000310494
2136,-0.000510013,-0.0153349,0.000310494
2137,-0.000511055,-0.0153369,0.000310494
2138,-0.000510013,-0.0153369,0.000310494
2139,-0.000511055,-0.0153349,0.000310494
2140,-0.000510013,-0.0153349,0.000310494
2141,-0.000511055,-0.0153369,0.000312494
2142,-0.000510013,-0.0153369,0.000312494
2143,-0.000511055,-0.0153349,0.000312494
2144,-0.000510013,-0.0153349,0.000312494
2145,-0.000511055,-0.0153349,0.000312494
2146,-0.000510013,-0.0153349,0.000312494
2147,-0.000511055,-0.0153329,0.000312494
2148,-0.000510013,-0.0153329,0.000312494
2149,-0.000511055,-0.0153349,0.000314494
2150,-0.000510013,-0.0153349,0.000314494
2151,-0.000511055,-0.0153329,0.000314494
2152,-0.000510013,-0.0153329,0.000314494
2153,-0.000511055,-0.0153349,0.000314494
2154,-0.000510013,-0.0153349,0.000314494
2155,-0.000511055,-0.0153329,0.000314494
2156,-0.000510013,-0.0153329,0.000314494
2157,-0.000511055,-0.0153349,0.000316494
2158,-0.000510013,-0.0153349,0.000316494
2159,-0.000511055,-0.0153329,0.000316494
2160,-0.000510013,-0.0153329,0.000316494
2161,-0.000511055,-0.0153349,0.000316494
2162,-0.000510013,-0.0153349,0.000316494
2163,-0.000511055,-0.0153329,0.000316494
2164,-0.000510013,-0.0153329,0.000316494
2165,-0.000511055,-0.0153349,0.000318494
2166,-0.000510013,-0.0153349,0.000318494
2167,-0.000511055,-0.0153329,0.000318494
2168,-0.000510013,-0.0153329,0.000318494
2169,-0.000511055,-0.0153349,0.000318494
2170,-0.000510013,-0.0153349,0.000318494
2171,-0.000511055,-0.0153329,0.000318494
2172,-0.000510013,-0.0153329,0.000318494
2173,-0.000511055,-0.0153349,0.000320494
2174,-0.000510013,-0.0153349,0.000320494
2175,-0.000511055,-0.0153329,0.000320494
2176,-0.000510013,-0.0153329,0.000320494
2177,-0.000511055,-0.0153349,0.000320494
2178,-0.000510013,-0.0153349,0.000320494
2179,-0.000511055,-0.0153329,0.000320494
2180,-0.000510013,-0.0153329,0.000320494
2181,-0.000511055,-0.0153349,0.000322494
2182,-0.000510013,-0.0153349,0.000322494
2183,-0.000511055,-0.0153329,0.000322494
2184,-0.000510013,-0.0153329,0.000322494
2185,-0.000511055,-0.0153349,0.000302494
2186,-0.000510013,-0.0153349,0.000302494
2187,-0.000511055,-0.0153329,0.000302494
2188,-0.000510013,-0.0153329,0.000302494
2189,-0.000511055,-0.0153349,0.000304494
2190,-0.000510013,-0.0153349,0.000304494
2191,-0.000511055,-0.0153329,0.000304494
2192,-0.000510013,-0.0153329,0.000304494
2193,-0.000511055,-0.0153349,0.000304494
2194,-0.000510013,-0.0153349,0.000304494
2195,-0.000511055,-0.0153329,0.000304494
2196,-0.000510013,-0.0153329,0.000304494
2197,-0.000511055,-0.0153349,0.000306494
2198,-0.000510013,-0.0153349,0.000306494
2199,-0.000511055,-0.0153329,0.000306494
2200,-0.000510013,-0.0153329,0.000306494
2201,-0.000511055,-0.0153349,0.000306494
2202,-0.000510013,-0.0153349,0.000306494
2203,-0.000511055,-0.0153329,0.000306494
2204,-0.000510013,-0.0153329,0.000306494
2205,-0.000511055,-0.0153349,0.000308494
2206,-0.000510013,-0.0153349,0.000308494
2207,-0.000511055,-0.0153329,0.000308494
2208,-0.000510013,-0.0153329,0.000308494
2209,-0.000511055,-0.0153349,0.000308494
2210,-0.000510013,-0.0153349,0.000308494
2211,-0.000511055,-0.0153329,0.000308494
2212,-0.000510013,-0.0153329,0.000308494
2213,-0.000511055,-0.0153349,0.000310494
2214,-0.000510013,-0.0153349,0.000310494
2215,-0.000511055,-0.0153329,0.000310494
2216,-0.000510013,-0.0153329,0.000310494
2217,-0.000511055,-0.0153349,0.000310494
2218,-0.000510013,-0.0153349,0.000310494
2219,-0.000511055,-0.0153329,0.000310494
2220,-0.000510013,-0.0153329,0.000310494
2221,-0.000511055,-0.0153349,0.000312494
2222,-0.000510013,-0.0153349,0.000312494
2223,-0.000511055,-0.0153329,0.000312494
2224,-0.000510013,-0.0153329,0.000312494
2225,-0.000511055,-0.0153329,0.000312494
2226,-0.000510013,-0.0153329,0.000312494
2227,-0.000511055,-0.0153309,0.000312494
2228,-0.000510013,-0.0153309,0.000312494
2229,-0.000511055,-0.0153329,0.000314494
2230,-0.000510013,-0.0153329,0.000314494
2231,-0.000511055,-0.0153309,0.000314494
2232,-0.000510013,-0.0153309,0.000314494
2233,-0.000511055,-0.0153329,0.000314494
2234,-0.000510013,-0.0153329,0.000314494
2235,-0.000511055,-0.0153309,0.000314494
2236,-0.000510013,-0.0153309,0.000314494
2237,-0.000511055,-0.0153329,0.000316494
2238,-0.000510013,-0.0153329,0.000316494
2239,-0.000511055,-0.0153309,0.000316494
2240,-0.000510013,-0.0153309,0.000316494
2241,-0.000511055,-0.0153329,0.000316494
2242,-0.000510013,-0.0153329,0.000316494
2243,-0.000511055,-0.0153309,0.000316494
2244,-0.000510013,-0.0153309,0.000316494
2245,-0.000511055,-0.0153329,0.000318494
2246,-0.000510013,-0.0153329,0.000318494
2247,-0.000511055,-0.0153309,0.000318494
2248,-0.000510013,-0.0153309,0.000318494
2249,-0.000511055,-0.0153329,0.000318494
2250,-0.000510013,-0.0153329,0.000318494
2251,-0.000511055,-0.0153309,0.000318494
2252,-0.000510013,-0.0153309,0.000318494
2253,-0.000511055,-0.0153329,0.000320494
2254,-0.000510013,-0.0153329,0.000320494
2255,-0.000511055,-0.0153309,0.000320494
2256,-0.000510013,-0.0153309,0.000320494
2257,-0.000511055,-0.0153329,0.000320494
2258,-0.000510013,-0.0153329,0.000320494
2259,-0.000511055,-0.0153309,0.000320494
2260,-0.000510013,-0.0153309,0.000320494
2261,-0.000511055,-0.0153329,0.000322494
2262,-0.000510013,-0.0153329,0.000322494
2263,-0.000511055,-0.0153309,0.000322494
2264,-0.000510013,-0.0153309,0.000322494
2265,-0.000511055,-0.0153329,0.000302494
2266,-0.000510013,-0.0153329,0.000302494
2267,-0.000511055,-0.0153309,0.000302494
2268,-0.000510013,-0.0153309,0.000302494
2269,-0.000511055,-0.0153329,0.000304494
2270,-0.000510013,-0.0153329,0.000304494
2271,-0.000511055,-0.0153309,0.000304494
2272,-0.000510013,-0.0153309,0.000304494
2273,-0.000511055,-0.0153329,0.000304494
2274,-0.000510013,-0.0153329,0.000304494
2275,-0.000511055,-0.0153309,0.000304494
2276,-0.000510013,-0.0153309,0.000304494
2277,-0.000511055,-0.0153329,0.000306494
2278,-0.000510013,-0.0153329,0.000306494
2279,-0.000511055,-0.0153309,0.000306494
2280,-0.000510013,-0.0153309,0.000306494
2281,-0.000511055,-0.0153329,0.000306494
2282,-0.000510013,-0.0153329,0.000306494
2283,-0.000511055,-0.0153309,0.000306494
2284,-0.000510013,-0.0153309,0.000306494
2285,-0.000511055,-0.0153329,0.000308494
2286,-0.000510013,-0.0153329,0.000308494
2287,-0.000511055,-0.0153309,0.000308494
2288,-0.000510013,-0.0153309,0.000308494
2289,-0.000511055,-0.0153329,0.000308494
2290,-0.000510013,-0.0153329,0.000308494
2291,-0.000511055,-0.0153309,0.000308494
2292,-0.000510013,-0.0153309,0.000308494
2293,-0.000511055,-0.0153329,0.000310494
2294,-0.000510013,-0.0153329,0.000310494
2295,-0.000511055,-0.0153309,0.000310494
2296,-0.000510013,-0.0153309,0.000310494
2297,-0.000511055,-0.0153329,0.000310494
2298,-0.000510013,-0.0153329,0.000310494
2299,-0.000511055,-0.0153309,0.000310494
2300,-0.000510013,-0.0153309,0.000310494
2301,-0.000511055,-0.0153329,0.000312494
2302,-0.000510013,-0.0153329,0.000312494
2303,-0.000511055,-0.0153309,0.000312494
2304,-0.000510013,-0.0153309,0.000312494
2305,-0.000511055,-0.0153309,0.000312494
2306,-0.000510013,-0.0153309,0.000312494
2307,-0.000511055,-0.0153289,0.000312494
2308,-0.000510013,-0.0153289,0.000312494
2309,-0.000511055,-0.0153309,0.000314494
2310,-0.000510013,-0.0153309,0.000314494
2311,-0.000511055,-0.0153289,0.000314494
2312,-0.000510013,-0.0153289,0.000314494
2313,-0.000511055,-0.0153309,0.000314494
2314,-0.000510013,-0.0153309,0.000314494
2315,-0.000511055,-0.0153289,0.000314494
2316,-0.000510013,-0.0153289,0.000314494
2317,-0.000511055,-0.0153309,0.000316494
2318,-0.000510013,-0.0153309,0.000316494
2319,-0.000511055,-0.0153289,0.000316494
2320,-0.000510013,-0.0153289,0.000316494
2321,-0.000511055,-0.0153309,0.000316494
2322,-0.000510013,-0.0153309,0.000316494
2323,-0.000511055,-0.0153289,0.000316494
2324,-0.000510013,-0.0153289,0.000316494
2325,-0.000511055,-0.0153309,0.000318494
2326,-0.000510013,-0.0153309,0.000318494
2327,-0.000511055,-0.0153289,0.000318494
2328,-0.000510013,-0.0153289,0.000318494
2329,-0.000511055,-0.0153309,0.000318494
2330,-0.000510013,-0.0153309,0.000318494
2331,-0.000511055,-0.0153289,0.000318494
2332,-0.000510013,-0.0153289,0.000318494
2333,-0.000511055,-0.0153309,0.000320494
2334,-0.000510013,-0.0153309,0.000320494
2335,-0.000511055,-0.0153289,0.000320494
2336,-0.000510013,-0.0153289,0.000320494
2337,-0.000511055,-0.0153309,0.000320494
2338,-0.000510013,-0.0153309,0.000320494
2339,-0.000511055,-0.0153289,0.000320494
2340,-0.000510013,-0.0153289,0.000320494
2341,-0.000511055,-0.0153309,0.000322494
2342,-0.000510013,-0.0153309,0.000322494
2343,-0.000511055,-0.0153289,0.000322494
2344,-0.000510013,-0.0153289,0.000322494
2345,-0.000511055,-0.0153309,0.000302494
2346,-0.000510013,-0.0153309,0.000302494
2347,-0.000511055,-0.0153289,0.000302494
2348,-0.000510013,-0.0153289,0.000302494
2349,-0.000511055,-0.0153309,0.000304494
2350,-0.000510013,-0.0153309,0.000304494
2351,-0.000511055,-0.0153289,0.000304494
2352,-0.000510013,-0.0153289,0.000304494
2353,-0.000511055,-0.0153309,0.000304494
2354,-0.000510013,-0.0153309,0.000304494
2355,-0.000511055,-0.0153289,0.000304494
2356,-0.000510013,-0.0153289,0.000304494
2357,-0.000511055,-0.0153309,0.000306494
2358,-0.000510013,-0.0153309,0.000306494
2359,-0.000511055,-0.0153289,0.000306494
2360,-0.000510013,-0.0153289,0.000306494
2361,-0.000511055,-0.0153309,0.000306494
2362,-0.000510013,-0.0153309,0.000306494
2363,-0.000511055,-0.0153289,0.000306494
2364,-0.000510013,-0.0153289,0.000306494
2365,-0.000511055,-0.0153309,0.000308494
2366,-0.000510013,-0.0153309,0.000308494
2367,-0.000511055,-0.0153289,0.000308494
2368,-0.000510013,-0.0153289,0.000308494
2369,-0.000511055,-0.0153309,0.000308494
2370,-0.000510013,-0.0153309,0.000308494
2371,-0.000511055,-0.0153289,0.000308494
2372,-0.000510013,-0.0153289,0.000308494
2373,-0.000511055,-0.0153309,0.000310494
2374,-0.000510013,-0.0153309,0.000310494
2375,-0.000511055,-0.0153289,0.000310494
2376,-0.000510013,-0.0153289,0.000310494
2377,-0.000511055,-0.0153309,0.000310494
2378,-0.000510013,-0.0153309,0.000310494
2379,-0.000511055,-0.0153289,0.000310494
2380,-0.000510013,-0.0153289,0.000310494
2381,-0.000511055,-0.0153309,0.000312494
2382,-0.000510013,-0.0153309,0.000312494
2383,-0.000511055,-0.0153289,0.000312494
